시도+시군구,시군구코드,긍정키워드,부정키워드,키워드맵,여행지1,여행지2,여행지3
강원특별자치도 철원군,42780,"좋다,추천,아름답다,다양하다,즐기다","악취,오염,부서지다,피해,파괴",/static/images/42780.jpg,주상절리길 잔도,고석정국민관광지,제2땅굴
강원특별자치도 화천군,42790,"좋다,사랑,즐기다,안전,추천","수선,피로,경상,부족,아쉬움",/static/images/42790.jpg,평화의댐,화천산천어축제,파로호
강원특별자치도 양구군,42800,"좋다,안전,즐기다,사랑,다양하다","무겁다,성나다,성내다,파괴,부담",/static/images/42800.jpg,한반도섬,양구수목원,펀치볼마을
강원특별자치도 인제군,42810,"좋다,추천,즐기다,다양하다,안전","경상,부담,인색,공포증,소음",/static/images/42810.jpg,백담사,빙어축제,만해마을
강원특별자치도 고성군,42820,"좋다,즐기다,추천,다양하다,아름답다","망하다,늦어지다,쓰리다,고작,까칠하다",/static/images/42820.jpg,통일전망대,김일성 별장,송지호 해수욕장
강원특별자치도 양양군,42830,"좋다,즐기다,추천,다양하다,맛있다","불량하다,까다롭다,늦어지다,심하다,어리석다",/static/images/42830.jpg,낙산사,오색약수터,동호해변
충청북도 청주시 상당구,43111,"좋다,추천,다양하다,즐기다,아름답다","부족,아쉽다,막막하다,박약,두렵다",/static/images/43111.jpg,청남대,대청댐전망대,육거리종합시장
충청북도 청주시 서원구,43112,"좋다,다양하다,추천,맛있다,즐기다","고집,지다,여리다,너무하다,처절하다",/static/images/43112.jpg,용화사,청주예술의전당,구룡산 장승공원
충청북도 청주시 흥덕구,43113,"좋다,추천,다양하다,좋아하다,높다","무모하다,요란하다,싸우다,방정,너무하다",/static/images/43113.jpg,백제유물전시관,문암생태공원,청룡사
충청북도 청주시 청원구,43114,"좋다,다양하다,추천,즐기다,맛있다","어렵다,서럽다,싸우다,아쉽다,치욕",/static/images/43114.jpg,오창호수공원,초정행궁,오창 미래지 한옥마을
충청북도 충주시,43130,"좋다,추천,즐기다,다양하다,아름답다","비탄,악성,싸우다,지다,부족하다",/static/images/43130.jpg,활옥동굴,중앙탑공원,무학시장
충청북도 제천시,43150,"좋다,아름답다,추천,즐기다,유명하다","박약,지다,밉다,힘들다,상한",/static/images/43150.jpg,청풍문화재단지,의림지,청풍호반케이블카
충청북도 보은군,43720,"좋다,아름답다,즐기다,추천,유명하다","부러지다,애석하다,현기증,아깝다,어렵다",/static/images/43720.jpg,법주사,삼년산성,속리산 숲체험휴양마을
충청북도 옥천군,43730,"좋다,아름답다,추천,즐기다,다양하다","쑥스럽다,잃다,괴롭히다,망치다,어지럽다",/static/images/43730.jpg,수생식물학습원,장령산 자연휴양림,대청호
충청북도 영동군,43740,"좋다,아름답다,다양하다,즐기다,유명하다","악성,유치하다,소외,피해,슬프다",/static/images/43740.jpg,송호관광지,국악체험촌,물한계곡
충청북도 증평군,43745,"좋다,즐기다,다양하다,추천,아름답다","소외,투덜거리다,들끓다,난폭하다,무모하다",/static/images/43745.jpg,좌구산천문대,증평민속체험박물관,보강천미루나무숲
충청북도 진천군,43750,"좋다,아름답다,추천,다양하다,즐기다","영정,오래되다,밉다,불합리,나무라다",/static/images/43750.jpg,진천농다리,초평저수지,진천공예마을
충청북도 괴산군,43760,"좋다,아름답다,다양하다,즐기다,추천","지다,공포,모시,울다,파괴",/static/images/43760.jpg,산막이옛길,문광저수지,선유구곡
충청북도 음성군,43770,"좋다,다양하다,아름답다,즐기다,추천","소외,희박하다,밉다,싱겁다,방정",/static/images/43770.jpg,철박물관,음성동요마을,미타사
충청북도 단양군,43800,"좋다,아름답다,유명하다,추천,다양하다","박약,부끄럽다,어렵다,조심하다,지나치다",/static/images/43800.jpg,고수동굴,온달관광지,만천하스카이워크
충청남도 천안시 동남구,44131,"좋다,추천,맛있다,다양하다,좋아하다","짠하다,시기하다,희미하다,쓸모없다,비추천",/static/images/44131.jpg,독립기념관,중앙시장,각원사
충청남도 천안시 서북구,44133,"좋다,추천,맛있다,다양하다,좋아하다","막막하다,부작용,두려움,분하다,시비",/static/images/44133.jpg,성성호수공원,천안가족캠핑장,불당동 유적공원
충청남도 공주시,44150,"좋다,추천,아름답다,다양하다,즐기다","시들다,지다,불만족,어수선하다,제멋대로",/static/images/44150.jpg,계롱산 국립공원,공산성,무령왕릉
충청남도 보령시,44180,"좋다,추천,즐기다,다양하다,맛있다","부상,지다,게으르다,느끼하다,속상하다",/static/images/44180.jpg,상화원,천북굴단지,대천해수욕장
충청남도 아산시,44200,"좋다,추천,다양하다,즐기다,예쁘다","부자연스럽다,지다,움츠리다,불신,위축",/static/images/44200.jpg,외암마을,환경과학공원,현충사
충청남도 서산시,44210,"좋다,추천,아름답다,유명하다,예쁘다","지다,밉다,아쉽다,게을러터지다,잘못",/static/images/44210.jpg,문수사,해미읍성,천수만(철새도래지)
충청남도 논산시,44230,"좋다,추천,아름답다,유명하다,다양하다","비추천,지다,밉다,부서지다,잃다",/static/images/44230.jpg,탑정호,강경젓갈시장,돈암서원
충청남도 계룡시,44250,"좋다,다양하다,추천,즐기다,아름답다","당하다,걱정,지다,버리다,겁나다",/static/images/44250.jpg,사계고택,무상사,천마산
충청남도 당진시,44270,"좋다,추천,다양하다,아름답다,유명하다","지다,반역,질색,안쓰럽다,부러지다",/static/images/44270.jpg,아미미술관,삽교호관광지,장고항
충청남도 금산군,44710,"좋다,아름답다,즐기다,추천,유명하다","지다,싸우다,훼손,자빠지다,모시",/static/images/44710.jpg,적벽강,금산산림문화타운,보석사
충청남도 부여군,44760,"좋다,추천,아름답다,다양하다,사랑","어지르다,욕심,비추천,몹쓸,허전하다",/static/images/44760.jpg,낙화암,백제문화단지,부여 나성
충청남도 서천군,44770,"좋다,다양하다,추천,아름답다,유명하다","모시,복잡하다,발칙하다,지다,시들다",/static/images/44770.jpg,국립생태원,장항 스카이워크,홍원항
충청남도 청양군,44790,"좋다,즐기다,추천,다양하다,유명하다","비추천,고집,지다,거만하다,무례하다",/static/images/44790.jpg,알프스마을,세계조롱박축제,칠갑산
충청남도 홍성군,44800,"좋다,추천,즐기다,다양하다,아름답다","영정,악의,불만족,버리다,시비",/static/images/44800.jpg,죽도,용봉산,거북이마을
충청남도 예산군,44810,"좋다,추천,즐기다,다양하다,아름답다","지다,먼지,다그치다,흘리다,깜놀",/static/images/44810.jpg,수덕사,내포보부상촌,예산상설시장
충청남도 태안군,44825,"좋다,추천,아름답다,다양하다,즐기다","부상,복잡하다,힘없다,노예,지다",/static/images/44825.jpg,미로공원,태안해안국립공원,안면도자연휴양림
전라북도 전주시 완산구,45111,"좋다,추천,다양하다,맛있다,즐기다","갑갑하다,괴롭다,서럽다,폭력,폭행",/static/images/45111.jpg,전주 한옥마을,경기전,남부시장
전라북도 전주시 덕진구,45113,"좋다,추천,다양하다,맛있다,좋아하다","성가시다,잘못,갑갑하다,괴롭다,고통스럽다",/static/images/45113.jpg,덕진공원,전주동물원,아중호수
전라북도 군산시,45130,"좋다,추천,유명하다,즐기다,다양하다","불쾌하다,위험하다,지다,속이다,흘리다",/static/images/45130.jpg,경암동 철길마을,선유도해수욕장,군산근대역사박물관
전라북도 익산시,45140,"좋다,다양하다,추천,즐기다,좋아하다","떨어지다,끔찍하다,어수선하다,비참하다,망하다",/static/images/45140.jpg,미륵사지,성당포구마을,왕궁보석테마관광지
전라북도 정읍시,45180,"좋다,아름답다,유명하다,다양하다,추천","손해,게으르다,망하다,악의,빼앗다",/static/images/45180.jpg,내장산,무성서원,구절초 지방정원
전라북도 남원시,45190,"좋다,추천,아름답다,다양하다,즐기다","쓸쓸하다,파괴,쓰라리다,모질다,패배",/static/images/45190.jpg,광한루원,뱀사골계곡,남원 관광단지
전라북도 김제시,45210,"좋다,유명하다,다양하다,추천,즐기다","망하다,무너지다,아픔,오래되다,지다",/static/images/45210.jpg,금산사,새만금 광역탐방로,금평저수지
전라북도 완주군,45710,"좋다,추천,다양하다,즐기다,아름답다","속상하다,어색하다,쓰리다,수선,무겁다",/static/images/45710.jpg,고산자연휴양림,술테마박물관,대둔산 케이블카
전라북도 진안군,45720,"좋다,아름답다,유명하다,추천,즐기다","악의,짜증,늦어지다,늦다,시비",/static/images/45720.jpg,주천생태공원,진안 원촌마을,마이산 도립공원
전라북도 무주군,45730,"좋다,즐기다,아름답다,추천,다양하다","얼얼하다,없어지다,지다,멘붕,악의",/static/images/45730.jpg,무주구천동계곡,적상전망대,향적봉
전라북도 장수군,45740,"좋다,다양하다,아름답다,즐기다,추천","모시,시비,무례하다,성가시다,지다",/static/images/45740.jpg,장수누리파크,논개생가마을,방화동가족후가촌
전라북도 임실군,45750,"좋다,추천,아름답다,다양하다,즐기다","노려보다,슬프다,아쉽다,손해,해롭다",/static/images/45750.jpg,임실치즈테마파크,옥정호출렁다리,요산공원
전라북도 순창군,45770,"좋다,아름답다,즐기다,다양하다,추천","위축,악의,모자라다,불편하다,죄송하다",/static/images/45770.jpg,강천사,구장군폭포,강천산 군립공원
전라북도 고창군,45790,"좋다,아름답다,유명하다,다양하다,추천","부족,설움,아쉬움,한숨,다투다",/static/images/45790.jpg,석정온천관광지,상하농원,고창고인돌유적
전라북도 부안군,45800,"좋다,추천,아름답다,유명하다,즐기다","약하다,쓰라리다,슬프다,막막하다,망하다",/static/images/45800.jpg,채석강,변산해수욕장,변산반도극립공원
전라남도 목포시,46110,"좋다,추천,다양하다,맛있다,유명하다","어리석음,흘리다,한탄,낭패,짠하다",/static/images/46110.jpg,목포자연사박물관,목포 갓바위,목포 해상케이블카
전라남도 여수시,46130,"좋다,추천,아름답다,맛있다,다양하다","겁나다,헛소리,지긋지긋하다,징그럽다,깨뜨리다",/static/images/46130.jpg,돌산공원,이순신광장,오동도
전라남도 순천시,46150,"좋다,아름답다,추천,다양하다,유명하다","탁하다,서운하다,한숨,몰래,어색하다",/static/images/46150.jpg,선암사,순천만습지,낙안온천
전라남도 나주시,46170,"좋다,추천,즐기다,다양하다,아름답다","헤매다,불안하다,의심,어렵다,떨어지다",/static/images/46170.jpg,국립나주박물관,불회사,나주 배마을
전라남도 광양시,46230,"좋다,추천,다양하다,아름답다,유명하다","소홀하다,공허하다,무시무시하다,거슬리다,맛없다",/static/images/46230.jpg,광양매화축제,매화마을,옥룡사지
전라남도 담양군,46710,"좋다,추천,유명하다,아름답다,맛있다","멘붕,멍청하다,화나다,거짓말,버리다",/static/images/46710.jpg,죽녹원,담양온천,메타세콰이어길
전라남도 곡성군,46720,"좋다,다양하다,추천,즐기다,아름답다","음침하다,소름,시달리다,망설이다,쓸쓸하다",/static/images/46720.jpg,섬진강 기차마을,세계장미축제,도림사
전라남도 구례군,46730,"좋다,아름답다,추천,유명하다,즐기다","컴컴하다,노려보다,나무라다,어둡다,쓸쓸하다",/static/images/46730.jpg,지리산국립공원,구례산수유꽃축제,쌍산재
전라남도 고흥군,46770,"좋다,추천,아름답다,다양하다,유명하다","유치하다,괴롭다,비난,반란,나무라다",/static/images/46770.jpg,쌍충사,녹동항 인공섬,나로우주과학관
전라남도 보성군,46780,"좋다,추천,다양하다,즐기다,아름답다","반란,흐리다,모호하다,모순,주춤",/static/images/46780.jpg,대한다원,보상녹차밭,벌교시장
전라남도 화순군,46790,"좋다,추천,즐기다,아름답다,맛있다","지다,거짓말,싫증,짜지다,막연하다",/static/images/46790.jpg,세량제,도곡온천단지,동구리호수공원
전라남도 장흥군,46800,"좋다,다양하다,즐기다,추천,아름답다","느릿느릿,흥청,노름,질투,방정",/static/images/46800.jpg,편백숲 우드랜드,수문해수욕장,소등섬
전라남도 강진군,46810,"좋다,추천,즐기다,아름답다,다양하다","유치하다,아쉬움,너무하다,편견,지다",/static/images/46810.jpg,마량항,다산초당,백련사
전라남도 해남군,46820,"좋다,추천,다양하다,아름답다,유명하다","무리하다,울부짖다,촌스럽다,노예,어둑하다",/static/images/46820.jpg,대흥사,우수영국민관광지,땅끝관광지
전라남도 영암군,46830,"좋다,즐기다,다양하다,아름답다,추천","인색하다,떨어지다,지다,나쁘다,실망하다",/static/images/46830.jpg,도갑사,왕인박사유적지,용당부두
전라남도 무안군,46840,"좋다,추천,즐기다,다양하다,아름답다","못난이,편견,성나다,부족하다,인색하다",/static/images/46840.jpg,회산백련지,톱머리해변,밀리터리테마파크
전라남도 함평군,46860,"좋다,추천,다양하다,즐기다,유명하다","찡하다,억압,잔인하다,불쌍하다,거짓",/static/images/46860.jpg,함평자연생태공원,나비축제,함평엑스포공원
전라남도 영광군,46870,"영광,좋다,추천,아름답다,즐기다","오류,급하다,무섭다,울다,아쉽다",/static/images/46870.jpg,모래미 해변,칠산타워,숲쟁이공원
전라남도 장성군,46880,"좋다,추천,아름답다,다양하다,유명하다","그릇되다,설움,악의,훔치다,몰래",/static/images/46880.jpg,백양사,국립장성치유의숲,황룡강 생태공원
전라남도 완도군,46890,"좋다,아름답다,추천,다양하다,즐기다","울다,슬프다,오류,부족하다,어렵다",/static/images/46890.jpg,보길도,청산도,청해진 유적
전라남도 진도군,46900,"좋다,추천,아름답다,유명하다,다양하다","부족하다,짠하다,두통,떠들다,한숨",/static/images/46900.jpg,명량해상케이블카,울돌목,진도개테마파크
전라남도 신안군,46910,"좋다,아름답다,추천,다양하다,즐기다","속상하다,어색하다,쓰리다,수선,무겁다",/static/images/46910.jpg,천사섬 분재공원,태도,가거도
경상북도 포항시 남구,47111,"좋다,추천,다양하다,즐기다,유명하다","얼얼하다,짜증나다,오류,까다롭다,느끼하다",/static/images/47111.jpg,구룡포항,호미곶 등대,호미곶 해안단구
경상북도 포항시 북구,47113,"좋다,추천,다양하다,즐기다,맛있다","지다,잘못,짜증나다,피로,밉다",/static/images/47113.jpg,죽도시장,보경사,환호공원
경상북도 경주시,47130,"좋다,추천,유명하다,아름답다,다양하다","오그라들다,삐지다,덥다,망신,방정",/static/images/47130.jpg,동궁과 월지,핑크뮬리,경주역사유적지구
경상북도 김천시,47150,"좋다,아름답다,추천,즐기다,유명하다","피로,게으르다,안달,지다,야속하다",/static/images/47150.jpg,인현왕후길,김천치유의숲,직지사
경상북도 안동시,47170,"좋다,추천,아름답다,유명하다,다양하다","억척스럽다,지다,한숨,망신,근심",/static/images/47170.jpg,하회마을,도산서원,월영교
경상북도 구미시,47190,"좋다,추천,즐기다,아름답다,다양하다","나쁘다,칙칙하다,영정,일부러,부심",/static/images/47190.jpg,금오산 도릅공원,낙동강,동락공원
경상북도 영주시,47210,"좋다,추천,아름답다,유명하다,다양하다","피로,지다,비련,없어지다,어지럽다",/static/images/47210.jpg,부석사,소수서원,영주선비촌
경상북도 영천시,47230,"좋다,아름답다,추천,즐기다,다양하다","지다,소외,루머,귀차니즘,피로",/static/images/47230.jpg,화랑설화마을,영천 별빛마을,우로지 자연생태공원
경상북도 상주시,47250,"좋다,추천,아름답다,다양하다,즐기다","피로,아리송하다,고달프다,스트레스,잃다",/static/images/47250.jpg,경천섬,상주 자전거박물관,장각폭포
경상북도 문경시,47280,"좋다,다양하다,즐기다,추천,아름답다","지다,안타깝다,피로,밉다,그른",/static/images/47280.jpg,문경에코월드,문경새재도립공원,문경새재오픈세트장
경상북도 경산시,47290,"좋다,즐기다,추천,다양하다,유명하다","피로,착잡하다,느리다,부서지다,늦다",/static/images/47290.jpg,갓바위,반곡지,자인계정숲
경상북도 의성군,47730,"좋다,다양하다,아름답다,추천,즐기다","어처구니없다,시샘,미루다,피로,착잡하다",/static/images/47730.jpg,탑산온천,의성 펫월드,조문국사적지
경상북도 청송군,47750,"좋다,유명하다,아름답다,추천,즐기다","지다,반란,아쉽다,급하다,오래되다",/static/images/47750.jpg,주산지,주왕산국립공원,청송솔기온천
경상북도 영양군,47760,"좋다,아름답다,즐기다,추천,다양하다","반란,오염,헛되이,망실,심하다",/static/images/47760.jpg,영양자작나무숲,반디불이 천문대,일월산
경상북도 영덕군,47770,"좋다,즐기다,추천,아름답다,다양하다","피로,급하다,지다,스트레스,씁쓸하다",/static/images/47770.jpg,강구항,장사해수욕장,영덕해맞이공원
경상북도 청도군,47820,"좋다,추천,다양하다,즐기다,맛있다","걱정,싸움,자책,불길하다,피로",/static/images/47820.jpg,운문사,청도 석빙고,소싸경기장
경상북도 고령군,47830,"좋다,즐기다,다양하다,아름답다,추천","악성,피로,악의,야속하다,유감",/static/images/47830.jpg,개실마을,다산 문화공원,대가야 역사테마관광지
경상북도 성주군,47840,"좋다,다양하다,아름답다,추천,즐기다","늦다,오그라들다,몹쓸,어려움,피로",/static/images/47840.jpg,성밖숲,포천계곡,회연서원
경상북도 칠곡군,47850,"좋다,추천,다양하다,즐기다,아름답다","번거롭다,피로,위기,오래되다,밉다",/static/images/47850.jpg,송정 자연휴양림,칠곡보 생태공원,대둔사
경상북도 예천군,47900,"좋다,추천,아름답다,즐기다,다양하다","지다,싸우다,떨어지다,안타깝다,가소롭다",/static/images/47900.jpg,예천온천,회룡포,초간정
경상북도 봉화군,47920,"좋다,아름답다,추천,즐기다,다양하다","지다,애쓰다,억지스럽다,까비,오염",/static/images/47920.jpg,봉화은어축제,청량사,국립백두대간수목원
경상북도 울진군,47930,"좋다,아름답다,즐기다,추천,다양하다","맛없다,태우다,거북하다,미루다,덥다",/static/images/47930.jpg,엑스포공원,덕구온천,등기산스카이워크
경상북도 울릉군,47940,"좋다,아름답다,추천,다양하다,멋지다","어수선하다,노여움,거슬리다,버리다,몰래",/static/images/47940.jpg,봉래폭포,독도,나리분지
경상남도 창원시 의창구,48121,"좋다,추천,즐기다,다양하다,높다","틀리다,이상하다,아찔하다,꺼리다,유치하다",/static/images/48121.jpg,주남저수지,마금산원탕,용지호수공원
경상남도 창원시 성산구,48123,"좋다,추천,다양하다,맛있다,즐기다","잃어버리다,헛된,탁하다,잔소리,삭막하다",/static/images/48123.jpg,창원 장미공원,창원 수목원,창원컨벤션센터
경상남도 창원시 마산합포구,48125,"좋다,추천,맛있다,즐기다,다양하다","이상하다,늦다,싫어하다,지다,틀리다",/static/images/48125.jpg,마산어시장,마산 로봇랜드,강광암해수욕장
경상남도 창원시 마산회원구,48127,"좋다,다양하다,추천,맛있다,즐기다","비싸다,통증,광탈,불운,오래되다",/static/images/48127.jpg,구암현대시장,창원NC파크,봉암수원지
경상남도 창원시 진해구,48129,"좋다,추천,즐기다,아름답다,다양하다","허무하다,흉측하다,한심하다,힘없다,틀어지다",/static/images/48129.jpg,용원어시장,진해루,여좌천
경상남도 진주시,48170,"좋다,다양하다,추천,아름답다,즐기다","추하다,번거롭다,짧다,곤란하다,부담스럽다",/static/images/48170.jpg,진주성,촉석루,진양호 공원
경상남도 통영시,48220,"좋다,아름답다,추천,즐기다,다양하다","욕심,보채다,망치다,지다,나쁘다",/static/images/48220.jpg,통영 케이블카,사량도,욕지도
경상남도 사천시,48240,"좋다,아름답다,추천,즐기다,다양하다","제멋대로,귀차니즘,망치다,싱겁다,짜지다",/static/images/48240.jpg,사천바다 케이블카,신수도,아라마루 아쿠아리움
경상남도 김해시,48250,"좋다,다양하다,추천,즐기다,맛있다","괘씸하다,역정,흐려지다,놀리다,아슬아슬하다",/static/images/48250.jpg,김해가야 테마파크,롯데워터파크,낙동강 레일파크
경상남도 밀양시,48270,"좋다,아름답다,추천,다양하다,즐기다","영정,아쉽다,곤욕,원대하다,딱하다",/static/images/48270.jpg,얼음골 케이블카,표충사,위양지
경상남도 거제시,48310,"좋다,추천,즐기다,다양하다,아름답다","노여움,무모하다,패배,헛된,무서움",/static/images/48310.jpg,거제식물원,외도,거제 관광모노레일
경상남도 양산시,48330,"좋다,추천,즐기다,다양하다,아름답다","번거롭다,유치하다,곤란하다,부담스럽다,성내다",/static/images/48330.jpg,통도사,한국궁중꽃박물관,양산 영화공장
경상남도 의령군,48720,"좋다,아름답다,유명하다,다양하다,추천","오염,까마득하다,불신,불만족,부담",/static/images/48720.jpg,일붕사,한우산,봉황대
경상남도 함안군,48730,"좋다,아름답다,추천,즐기다,다양하다","성내다,움츠리다,부족하다,비싸다,번거롭다",/static/images/48730.jpg,악양생태공원,무진정,강주 해바라기마을
경상남도 창녕군,48740,"좋다,아름답다,다양하다,즐기다,추천","놓치다,부담스럽다,버겁다,불만족,망설이다",/static/images/48740.jpg,우포늪,부곡온천,연지못
경상남도 고성군,48820,"좋다,추천,아름답다,즐기다,다양하다","지다,섬뜩하다,억세다,일류,급하다",/static/images/48820.jpg,당항포,공룡박물관,그레이스 정원
경상남도 남해군,48840,"좋다,아름답다,추천,유명하다,즐기다","밋밋하다,사치,차마,서운하다,희미하다",/static/images/48840.jpg,파독 전시관,독일마을,상주은모래비치
경상남도 하동군,48850,"좋다,추천,아름답다,유명하다,즐기다","시달리다,반란,죄송하다,속상하다,아쉽다",/static/images/48850.jpg,화개장터,쌍계사,최참판댁
경상남도 산청군,48860,"좋다,아름답다,추천,즐기다,다양하다","처참하다,비극,성내다,부자연스럽다,애처롭다",/static/images/48860.jpg,수선사,동의보감촌,생초국제조각공원
경상남도 함양군,48870,"좋다,아름답다,다양하다,즐기다,유명하다","희미하다,처참하다,지다,급하다,힘들다",/static/images/48870.jpg,개평한옥마을,서암정자,지안재
경상남도 거창군,48880,"좋다,아름답다,다양하다,즐기다,추천","불신,협박,낭비,불쾌하다,의혹",/static/images/48880.jpg,거창 창포원,우두산 출렁다리,항노화 힐링랜드
경상남도 합천군,48890,"좋다,추천,다양하다,아름답다,즐기다","쓸쓸하다,언짢다,멘붕,불신,협박",/static/images/48890.jpg,해인사,대장경 테마파크,합천영상테마파크
제주특별자치도 제주시,50110,"좋다,추천,즐기다,예쁘다,유명하다","격분,험하다,싫어하다,분하다,불만족",/static/images/50110.jpg,비자림,만장굴 관광지,우도
제주특별자치도 서귀포시,50130,"좋다,추천,아름답다,다양하다,즐기다","험하다,격분,어수선하다,밉다,불만족",/static/images/50130.jpg,천지연폭포,섭지코지,성산일출봉
전라북도 전주시,45110,"좋다,추천,다양하다,맛있다,즐기다","갑갑하다, 성가시다, 고통스럽다, 잘못, 서럽다",/static/images/45110.jpg,전주 한옥마을,경기전,남부시장
경상북도 포항시,47110,"좋다,추천,다양하다,즐기다,유명하다","짜증나다, 잘못, 오류, 까다롭다, 피로",/static/images/47110.jpg,구룡포항,호미곶 등대,호미곶 해안단구
경기도 수원시,41110,"좋다,다양하다,추천,즐기다,좋아하다","어수선하다, 홀로, 우중충하다, 어둑하다, 늦어지다",/static/images/41110.jpg,용화사,국립농업박물관,수원월드컵경기장
경상남도 창원시,48120,"좋다,추천,다양하다,맛있다,즐기다","이상하다, 유치하다, 삭막하다, 헛된, 아찔하다",/static/images/48120.jpg,창원 장미공원,창원 수목원,용지호수공원
경기도 안양시,41170,"좋다,다양하다,추천,맛있다,즐기다","망하다, 위험하다, 심술, 시들하다, 틀리다",/static/images/41170.jpg,안양예술공원,안양중앙시장,자유공원
충청북도 청주시,43110,"좋다,추천,다양하다,좋아하다,높다","어렵다, 싸우다, 아쉽다, 너무하다, 요란하다",/static/images/43110.jpg,백제유물전시관,문암생태공원,청룡사
충청남도 천안시,44130,"좋다,추천,맛있다,다양하다,좋아하다","막막하다, 두려움, 비추천, 쓸모없다, 시비",/static/images/44130.jpg,성성호수공원,천안가족캠핑장,불당동 유적공원
경기도 성남시,41130,"좋다,추천,맛있다,다양하다,즐기다","분통, 비싸다, 스트레스, 뒤틀리다, 버리다",/static/images/41130.jpg,율동공원,효자촌 먹거리촌,정자동 카페거리
경기도 안산시,41270,"좋다,다양하다,즐기다,추천,맛있다","싫다, 아쉬움, 조마조마하다, 남루하다, 이상하다",/static/images/41270.jpg,안산식물원,안산호수공원,유리섬박물관
경기도 고양시,41280,"좋다,다양하다,맛있다,좋아하다,추천","걱정, 비싸다, 무서움, 초라하다, 까다롭다",/static/images/41280.jpg,일산호수공원,선인장전시관,스타필드고양
경기도 용인시,41460,"좋다,추천,다양하다,맛있다,즐기다","시시하다, 지저분하다, 서럽다, 비판, 서운하다",/static/images/41460.jpg,에버랜드,청계목장,백남준아트센터